1,"Hyvä kytkin toiminoiltaan . mm . peiliportti - toiminne on hyvä . Sopivan kokoinen keikkatyöhön , kun tarvitsee ottaa mukaan matkalle ja tarvitaan vianrajoitukseen . Konfigurointi on helppoa . Suosittelen ."
1,toimii moitteettomasti.saman hntanen kotiinkannettuna kun jostakin liikkeestä haettu .
1,"Kaksi puhelinta , iPad , Samsungin tabletti , virtapankki . Siinähän täyttyivät jo latauspaikat . Yleensä ei kyllä ole kaikkia latauspaikkoja käytössä , mutta välillä . Eipä tarvitse enää etsiä latureita . USB - piuhat tarvitaan tietenkin omasta takaa . Eihän tämä niin siistin näköinen tai pienikään . Meillä piuhat aina kiinni . Latauksen älykkyydestä en osaa sanoa mitään , sellaisesta tiedoissa puhutaan . Olettavasti sähköturvallisuuskin on kunnossa ( verrattuna Kiinan halpalatureihin ) . Helpotti ainankin meidän perheessä elämää paljon . Ostin tämän vielä huipputarjouksesta neljäsosahintaan . Nykykokemuksella maksaisin mielelläni täydenkin hinnan ."
0,"Tilasin tämän ilmankostutin , en pidä siitä , erittäin suuri . Annoin sen takaisin kauppaan ja rahat palautettiin minulle . Kiitos"
1,Kyllä meillä ainakin on pikkumies tyytyväinen ! Hintakin kohdallaan .
0,"Odotin kelloa ensin kolmisen kuukautta Verkkokauppa.comista saapuvaksi . Kellon saatuani sitä ei saanutkaan yhteenliitettyä Huawei Honor 6X.n kanssa . Yritin yhteenliitosta myös työpuhelimeni kanssa , joka on yhteensopivaksi merkitty Huawei P9 . Garminin vastaus oli seuraava : "" Ikävä kyllä Honor 6X - puhelinta ei ole virallisesti testattu yhteensopivaksi tuotteidemme kanssa , ja tästä syystä ongelmia ilmenee . Valitettavasti myös epäsopivat puhelimet ja Garmin - laitteet saattavat aluksi toimia yhdessä , mutta yhteys yleensä katkeaa , kun jompaan kumpaan laitteeseen tulee ohjelmistopäivitys . "" Tietokoneeseen kellon liittämiseksi tarvitaan ilmeisesti ANT Stick - lisälaite , joka on noin 50 euron hintainen . Kello lähtee palautukseen suurimman osan valikoista ollessa täysin turhia . Ulkonäöltään kello miellyttäisi edelleen . Mielestäni yhteensopivien laitteiden merkinnät ovat tässä tuotteessa kuitenkin harhaanjohtavia ."
1,"Tuntuu tekevän sen , mikä kuuluu imurin hommiin . Melko hiljainen . Hinta oli 159 euroa , eli tuo ovh ei liene ihan kurantti hinta ."
1,"Tuote toimii odotusteni mukaisesti . Kaapelin päissä olevan lukituksen koen hyväksi ideaksi . Ennen käyttöön ottoa on syytä tutustua lukituksen toimintaperiaatteeseen ja lukituksen avaamiseen ihan silmälasien kanssa , jotta tarvittaessa kaapelin poistaminen laitteista sujuu ongelmitta ja liitäntöjä rikkomatta ."
0,En suosittele tätä tuotetta . Liian kallis tuote ja hankala käytössä .
0,"Ol jopa yllättävää miten nopeasti akku kulu . 30.6 suhkot lämmin päivä , niin 15min 100 % - 9 % , tämän lisäksi kamera kuumenee todella paljon , näköjään latauksessa että päällä ollessa ylipäätään . Liekkö viallinen ?"
